scraped_at,league,team,player,games,pa,ab,runs,hits,doubles,triples,hr,tb,rbi,sb,cs,sh,sf,bb,ibb,hbp,so,gidp,avg,slg,obp,npb_id
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,マッカスカー,9,34,28,2,4,2,0,0,6,5,0,0,0,1,5,0,0,16,0,.143,.214,.265,73775152
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,前田 健太,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,51655114
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,武藤 敦貴,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.143,.143,.143,01805151
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,村林 一輝,28,112,103,10,25,4,0,2,35,12,1,1,2,0,6,2,1,22,6,.243,.340,.291,41845132
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,陽 柏翔,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,53355150
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,YG安田,9,25,23,3,4,1,1,1,10,4,0,0,0,0,2,0,0,8,1,.174,.435,.240,43345155
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,ワォーターズ,6,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,.000,.000,13515159
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,渡辺 翔太,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,23525157
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,渡邊 佳明,11,19,18,1,4,1,0,0,5,2,0,0,1,0,0,0,0,6,0,.222,.278,.222,73175138
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,青野 拓海,12,48,44,3,14,2,0,0,16,5,0,0,0,1,2,0,1,11,0,.318,.364,.354,31135159
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,石原 彪,6,13,12,1,4,1,0,0,5,0,0,0,0,0,1,0,0,2,0,.333,.417,.385,61165134
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,伊藤 大晟,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,11315152
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,伊藤 樹,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,31335152
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,伊藤 裕季也,12,44,36,6,10,1,0,2,17,3,0,0,0,0,8,0,0,12,2,.278,.472,.409,41145138
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,入江 大樹,19,75,68,6,17,0,0,1,20,8,0,2,0,0,5,0,2,10,0,.250,.294,.320,41345153
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,ウレーニャ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,73375152
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,江原 雅裕,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,11515150
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,大内 誠弥,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41345159
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,大栄 利哉,10,13,12,2,1,0,0,0,1,2,0,0,0,0,1,0,0,4,0,.083,.083,.154,81385152
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,大坪 梓恩,22,66,57,9,19,2,0,3,30,14,0,0,0,3,6,0,0,15,0,.333,.526,.379,31535152
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,小郷 裕哉,3,10,8,2,2,1,0,0,3,0,2,0,0,0,2,0,0,2,1,.250,.375,.400,81385138
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,金子 京介,25,67,58,10,11,1,0,5,27,15,0,0,0,2,7,0,0,12,4,.190,.466,.269,11715152
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,岸 孝之,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,91795114
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,岸本 佑也,12,35,32,7,11,3,0,0,14,4,0,0,0,0,3,0,0,10,1,.344,.438,.400,01705150
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,九谷 瑠,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,71775152
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,ゴンザレス,20,70,67,10,18,7,0,3,34,14,0,0,0,0,3,0,0,13,2,.269,.507,.300,93095150
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,古賀 康誠,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,31735157
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,古謝 樹,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,21725159
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,小深田 大翔,1,3,3,1,3,1,1,1,9,3,0,0,0,0,0,0,0,0,0,1.000,3.000,1.000,61965151
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,小森 航大郎,2,5,4,3,3,0,0,1,6,1,0,0,1,0,0,0,0,0,0,.750,1.500,.750,51955155
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,今野 龍太,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,21725139
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,酒居 知史,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61765134
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,坂井 陽翔,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,11915159
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,阪上 翔也,20,64,60,6,18,1,1,0,21,3,1,1,0,0,3,0,1,10,0,.300,.350,.344,71975152
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,佐藤 直樹,4,10,8,2,1,0,1,0,3,2,0,0,0,0,2,0,0,3,0,.125,.375,.300,91095151
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,繁永 晟,30,117,109,11,33,3,0,0,36,11,4,1,0,0,6,1,2,14,3,.303,.330,.350,61965152
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,柴田 大地,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,81985155
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,島原 大河,8,11,10,1,1,0,0,0,1,1,0,0,0,0,1,0,0,2,1,.100,.100,.182,31035152
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,蕭 齊,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,23525150
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,鈴木 大地,7,22,17,2,4,0,0,0,4,0,0,0,0,0,4,0,1,6,0,.235,.235,.409,81985135
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,宋 家豪,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,73575132
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,辰己 涼介,6,22,20,0,2,1,0,0,3,1,0,0,0,0,1,0,1,5,1,.100,.150,.182,11015138
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,田中 和基,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,.000,.000,.000,11215134
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,田中 貴也,13,25,22,2,2,0,0,0,2,1,0,0,1,0,2,0,0,6,0,.091,.091,.167,31235130
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,田中 千晴,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,91095157
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,中込 陽翔,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,31635150
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,中沢 匠磨,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,11415152
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,早川 隆久,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,31835153
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,林 優樹,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,01605157
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,日當 直喜,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,01605159
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,藤井 聖,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,71875153
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,藤原 聡大,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,81685152
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,ボイト,8,34,29,4,9,1,0,1,13,4,0,0,0,0,5,0,0,5,2,.310,.448,.412,03005150
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,堀内 謙伍,12,35,27,5,7,2,0,1,12,7,0,0,0,1,6,0,1,2,2,.259,.444,.400,11815132
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,幌村 黛汰,21,30,28,4,4,0,0,0,4,0,3,1,0,0,2,0,0,7,0,.143,.143,.200,51855152
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,マッカスカー,11,48,38,11,10,2,0,2,18,3,0,0,0,0,9,0,1,12,2,.263,.474,.417,73775152
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,前田 銀治,13,18,14,7,6,2,0,1,11,6,1,0,0,0,4,0,0,3,0,.429,.786,.556,61865155
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,前田 健太,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,51655114
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,松田 啄磨,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,73175159
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,水上 桂,8,26,24,1,7,1,0,0,8,4,0,1,0,1,1,0,0,4,1,.292,.333,.308,31835151
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,武藤 敦貴,17,54,46,11,10,1,1,1,16,6,3,2,0,2,6,0,0,8,0,.217,.348,.296,01805151
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,陽 柏翔,26,86,81,10,21,3,2,0,28,6,4,4,0,1,4,0,0,16,1,.259,.346,.291,53355150
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,吉野 創士,28,106,94,14,24,2,0,3,35,11,3,0,0,0,10,0,2,13,2,.255,.372,.340,43545155
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,吉納 翼,4,9,9,1,4,2,0,0,6,1,0,0,0,0,0,0,0,1,0,.444,.667,.444,03305150
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,YG安田,11,38,37,2,8,3,0,2,17,7,0,0,0,0,1,0,0,4,1,.216,.459,.237,43345155
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,ワォーターズ,12,38,33,1,1,0,0,0,1,0,3,0,0,0,4,0,1,12,0,.030,.030,.158,13515159
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,渡辺 翔太,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,23525157
2026-05-01 18:26:46,Pacific,東北楽天ゴールデンイーグルス,渡邊 佳明,6,23,23,3,8,2,0,0,10,5,0,1,0,0,0,0,0,1,0,.348,.435,.348,73175138
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,秋山 俊,5,14,14,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,.143,.143,.143,51155152
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,石井 一成,7,21,20,2,3,0,0,0,3,1,0,0,0,0,1,0,0,7,0,.150,.150,.190,21125134
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,糸川 亮太,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,11315159
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,岩城 颯空,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,91395152
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,カナリオ,26,96,89,7,19,7,1,0,28,10,1,0,0,0,7,1,0,28,2,.213,.315,.271,23325152
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,甲斐野 央,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,51555138
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,岸 潤一郎,22,54,46,6,10,3,0,0,13,5,2,0,2,2,3,0,1,13,2,.217,.283,.269,51955151
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,栗山 巧,5,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,.200,.200,.200,51755115
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,黒田 将矢,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,21725155
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,桑原 将志,22,94,85,7,27,5,2,2,42,8,1,0,0,0,7,0,2,7,1,.318,.494,.383,51755135
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,源田 壮亮,28,103,87,6,18,3,0,1,24,9,0,0,4,1,11,0,0,15,1,.207,.276,.293,71775134
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,古賀 悠斗,19,46,38,5,11,1,0,0,12,3,1,1,4,1,3,0,0,11,0,.289,.316,.333,81785155
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,小島 大河,21,71,70,7,17,2,0,2,25,4,0,0,0,0,1,0,0,10,1,.243,.357,.254,41745152
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,児玉 亮涼,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,51755157
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,佐藤 爽,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,31035150
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,佐藤 太陽,4,8,8,1,2,0,0,1,5,1,0,0,0,0,0,0,0,3,0,.250,.625,.250,51055150
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,篠原 響,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61065150
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,菅井 信也,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,71075155
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,隅田 知一郎,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,21025155
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,平良 海馬,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,31035136
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,髙橋 光成,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,71075130
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,滝澤 夏央,25,68,55,7,13,0,1,0,15,8,1,2,5,0,7,0,1,8,1,.236,.273,.333,51255155
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,武内 夏暉,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,51255159
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,茶野 篤政,3,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.000,.000,.000,61065157
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,柘植 世那,3,6,5,2,4,0,0,0,4,1,0,0,0,0,1,0,0,0,1,.800,.800,.833,61265151
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,外崎 修汰,9,35,30,3,6,1,0,1,10,5,0,1,0,1,3,0,1,5,0,.200,.333,.286,41245130
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,仲田 慶介,8,10,10,1,1,0,1,0,3,0,0,0,0,0,0,0,0,2,0,.100,.300,.100,91495155
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,仲三 優太,8,26,23,2,2,0,0,1,5,2,0,0,0,0,3,0,0,15,0,.087,.217,.192,61465153
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,中村 祐太,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,71075139
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,西川 愛也,16,58,54,4,8,2,1,0,12,4,1,0,2,0,1,0,1,11,2,.148,.222,.179,51455136
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,ネビン,1,4,4,2,3,2,0,1,8,2,0,0,0,0,0,0,0,0,0,.750,2.000,.750,53755150
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,長谷川 信哉,26,78,70,10,16,5,0,2,27,5,2,1,3,1,3,0,1,14,1,.229,.386,.267,81685153
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,羽田 慎之介,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,51655155
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,浜屋 将太,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61465151
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,平沢 大河,15,57,51,7,20,6,0,1,29,6,1,1,1,0,5,0,0,9,0,.392,.569,.446,91695132
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,冨士 大和,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,91895150
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,豆田 泰志,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,23125153
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,山村 崇嘉,13,42,38,4,8,0,0,1,11,5,0,0,1,0,3,0,0,4,1,.211,.289,.268,83385153
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,Ｅ．ラミレス,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,73975150
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,林 安可,25,97,90,8,19,8,0,2,33,8,0,0,0,0,5,0,2,23,2,.211,.367,.268,33935152
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,渡部 聖弥,29,124,116,13,32,1,1,3,44,11,0,0,0,0,7,0,1,22,3,.276,.379,.323,83385150
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,渡邉 勇太朗,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,53155138
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,青山 美夏人,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,51155157
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,秋山 俊,20,85,80,9,22,5,0,0,27,5,1,0,1,0,4,0,0,8,1,.275,.338,.310,51155152
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,新井 唯斗,2,5,4,2,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,.250,.500,.400,71175152
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,安藤 銀杜,3,12,11,1,1,0,1,0,3,0,0,0,0,0,1,0,0,4,0,.091,.273,.167,91195152
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,石井 一成,10,39,33,3,11,3,0,1,17,6,1,0,0,0,6,0,0,9,0,.333,.515,.436,21125134
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,上田 大河,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,91395159
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,奥村 光一,3,9,7,1,1,0,0,0,1,0,0,1,0,0,2,0,0,1,1,.143,.143,.333,51555159
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,金子 功児,6,16,16,0,2,0,0,0,2,0,0,1,0,0,0,0,0,3,0,.125,.125,.125,21525159
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,狩生 聖真,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,81585150
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,川下 将勲,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61565159
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,川田 悠慎,24,65,55,12,15,1,0,0,16,3,5,1,1,1,8,0,0,12,0,.273,.291,.359,31735152
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,岸 潤一郎,4,17,15,5,6,2,0,1,11,6,1,0,0,0,2,0,0,2,1,.400,.733,.471,51955151
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,栗山 巧,8,21,16,1,7,1,0,0,8,4,0,0,0,0,5,0,0,2,0,.438,.500,.571,51755115
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,コルニエル,5,15,13,0,2,0,0,0,2,3,1,1,0,1,1,0,0,1,1,.154,.154,.200,13515152
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,ゴンザレス,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,33535152
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,古賀 悠斗,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,.000,.500,81785155
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,児玉 亮涼,19,42,38,2,8,0,0,0,8,4,1,1,1,1,2,0,0,1,1,.211,.211,.244,51755157
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,是澤 涼輔,13,36,31,5,8,1,1,0,11,2,1,0,1,0,3,0,1,4,1,.258,.355,.343,91795157
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,斎藤 佳紳,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,31935152
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,齋藤 大翔,26,106,88,13,23,1,0,0,24,6,6,0,4,0,13,0,1,9,8,.261,.273,.363,21925150
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,佐藤 隼輔,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41945155
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,佐藤 爽,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,31035150
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,佐藤 太陽,18,56,52,6,13,3,0,0,16,2,1,0,0,0,4,0,0,8,1,.250,.308,.304,51055150
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,菅井 信也,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,71075155
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,杉山 遙希,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,91095159
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,炭谷 銀仁朗,12,30,27,1,4,1,0,0,5,0,0,0,1,0,1,0,1,4,2,.148,.185,.207,91995112
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,髙橋 光成,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,71075130
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,高橋 礼,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,01005136
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,髙松 渡,18,29,25,9,7,0,1,0,9,6,7,0,1,1,2,0,0,8,0,.280,.360,.321,21025136
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,茶野 篤政,12,41,40,2,10,2,1,0,14,1,2,0,0,0,0,0,1,6,2,.250,.350,.268,61065157
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,柘植 世那,4,14,13,1,3,0,0,0,3,1,0,0,0,1,0,0,0,5,0,.231,.231,.214,61265151
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,仲田 慶介,3,9,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,.000,.000,.125,91495155
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,仲三 優太,17,65,61,5,16,2,1,4,32,7,0,0,0,0,4,0,0,13,4,.262,.525,.308,61465153
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,中村 剛也,17,46,43,3,13,2,0,2,21,8,0,0,0,1,2,0,0,6,2,.302,.488,.326,81085115
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,中村 祐太,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,71075139
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,成田 晴風,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,81485159
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,西川 愛也,7,33,29,5,9,1,0,1,13,7,4,0,1,0,1,0,2,1,1,.310,.448,.375,51455136
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,ネビン,4,12,11,1,4,1,0,1,8,4,0,0,0,1,0,0,0,0,0,.364,.727,.333,53755150
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,野田 海人,11,26,24,0,5,0,0,0,5,2,0,0,1,0,1,0,0,6,0,.208,.208,.240,21425157
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,野村 大樹,1,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,.000,.250,11415138
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,長谷川 信哉,1,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,.000,.000,.250,81685153
2026-05-01 18:26:46,Pacific,埼玉西武ライオンズ,羽田 慎之介,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,51655155
